"Name","Start","End","Duration"
"Active","7/10/2013 7:37:02 AM","7/10/2013 7:37:57 AM","0:00:55"
"Away","7/10/2013 7:37:57 AM","7/10/2013 8:25:59 AM","0:48:02"
"Active","7/10/2013 8:25:59 AM","7/10/2013 8:34:09 AM","0:08:10"
"Away","7/10/2013 8:34:09 AM","7/10/2013 9:36:15 AM","1:02:06"
"Active","7/10/2013 9:36:15 AM","7/10/2013 10:17:48 AM","0:41:33"
"Away","7/10/2013 10:17:48 AM","7/10/2013 11:01:11 AM","0:43:23"
"Active","7/10/2013 11:01:11 AM","7/10/2013 11:31:17 AM","0:30:06"
"Away","7/10/2013 11:31:17 AM","7/10/2013 12:27:01 PM","0:55:44"
"Active","7/10/2013 12:27:01 PM","7/10/2013 3:20:35 PM","2:53:34"
"Away","7/10/2013 3:20:35 PM","7/10/2013 3:34:14 PM","0:13:39"
"Active","7/10/2013 3:34:14 PM","7/10/2013 4:44:33 PM","1:10:19"
"Away","7/10/2013 4:44:33 PM","7/10/2013 5:05:15 PM","0:20:42"
"Active","7/10/2013 5:05:15 PM","7/10/2013 5:12:01 PM","0:06:46"
"Active","7/11/2013 8:08:35 AM","7/11/2013 8:16:04 AM","0:07:29"
"Away","7/11/2013 8:16:04 AM","7/11/2013 8:29:27 AM","0:13:23"
"Active","7/11/2013 8:29:27 AM","7/11/2013 8:43:43 AM","0:14:16"
"Away","7/11/2013 8:43:43 AM","7/11/2013 8:55:10 AM","0:11:27"
"Active","7/11/2013 8:55:10 AM","7/11/2013 9:17:50 AM","0:22:40"
"Away","7/11/2013 9:17:50 AM","7/11/2013 9:46:19 AM","0:28:29"
"Active","7/11/2013 9:46:19 AM","7/11/2013 9:57:12 AM","0:10:53"
"Away","7/11/2013 9:57:12 AM","7/11/2013 10:08:58 AM","0:11:46"
"Active","7/11/2013 10:08:58 AM","7/11/2013 12:14:17 PM","2:05:19"
"Away","7/11/2013 12:14:17 PM","7/11/2013 12:35:32 PM","0:21:15"
"Active","7/11/2013 12:35:32 PM","7/11/2013 3:10:06 PM","2:34:34"
"Away","7/11/2013 3:10:06 PM","7/11/2013 3:21:58 PM","0:11:52"
"Active","7/11/2013 3:21:58 PM","7/11/2013 4:31:39 PM","1:09:41"
"Active","7/12/2013 8:00:21 AM","7/12/2013 8:08:26 AM","0:08:05"
"Away","7/12/2013 8:08:26 AM","7/12/2013 8:37:20 AM","0:28:54"
"Active","7/12/2013 8:37:20 AM","7/12/2013 11:54:48 AM","3:17:28"
"Away","7/12/2013 11:54:48 AM","7/12/2013 1:21:51 PM","1:27:03"
"Active","7/12/2013 1:21:51 PM","7/12/2013 1:27:04 PM","0:05:13"
"Away","7/12/2013 1:27:04 PM","7/12/2013 2:40:15 PM","1:13:11"
"Active","7/12/2013 2:40:15 PM","7/12/2013 3:55:16 PM","1:15:01"
"Away","7/12/2013 3:55:16 PM","7/12/2013 4:57:48 PM","1:02:32"
"Active","7/12/2013 4:57:48 PM","7/12/2013 4:58:41 PM","0:00:53"
"Away","7/12/2013 4:58:41 PM","7/12/2013 5:12:30 PM","0:13:49"
"Active","7/12/2013 5:12:30 PM","7/12/2013 5:54:15 PM","0:41:45"
"Active","7/13/2013 8:45:17 AM","7/13/2013 8:49:24 AM","0:04:07"
"Away","7/13/2013 8:49:24 AM","7/13/2013 9:00:52 AM","0:11:28"
"Active","7/13/2013 9:00:52 AM","7/13/2013 9:18:12 AM","0:17:20"
"Away","7/13/2013 9:18:12 AM","7/13/2013 9:34:23 AM","0:16:11"
"Active","7/13/2013 9:34:23 AM","7/13/2013 10:13:52 AM","0:39:29"
"Away","7/13/2013 10:13:52 AM","7/13/2013 12:40:53 PM","2:27:01"
"Active","7/13/2013 12:40:53 PM","7/13/2013 12:53:02 PM","0:12:09"
"Away","7/13/2013 12:53:02 PM","7/13/2013 1:16:52 PM","0:23:50"
"Active","7/13/2013 1:16:52 PM","7/13/2013 1:31:38 PM","0:14:46"
"Away","7/13/2013 1:31:38 PM","7/13/2013 1:43:13 PM","0:11:35"
"Active","7/13/2013 1:43:13 PM","7/13/2013 2:17:04 PM","0:33:51"
